,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
224969,128,128,32,8,32,8,16,2,1,4,1,0,0,1,148.71,156.08,157.59,157.3,619.6800000000001,kuna
224975,128,128,32,8,32,8,16,2,1,4,1,1,1,1,131.04,131.25,131.2,131.24,524.73,pauc
224980,128,128,32,8,32,8,16,2,2,1,0,1,0,0,326.78,337.12,336.97,337.55,1338.42,asvi
224993,128,128,32,8,32,8,16,2,2,2,0,0,0,1,226.83,227.75,227.46,227.28,909.32,andl
224995,128,128,32,8,32,8,16,2,2,2,0,0,1,1,203.14,202.87,202.82,202.82,811.6499999999999,vfaw
225012,128,128,32,8,32,8,16,2,2,4,0,1,0,0,335.46,339.01,338.31,338.79,1351.57,alyd
225020,128,128,32,8,32,8,16,2,2,4,1,1,0,0,323.89,326.42,326.94,326.68,1303.93,paek
225021,128,128,32,8,32,8,16,2,2,4,1,1,0,1,202.55,209.43,208.68,208.96,829.6200000000001,alvj
225023,128,128,32,8,32,8,16,2,2,4,1,1,1,1,155.24,155.37,155.28,155.31,621.2,avng
225024,128,128,32,8,32,8,16,2,4,1,0,0,0,0,397.53,404.77,404.78,404.36,1611.44,iagj
225028,128,128,32,8,32,8,16,2,4,1,0,1,0,0,406.01,413.11,412.66,413.16,1644.94,xalg
225031,128,128,32,8,32,8,16,2,4,1,0,1,1,1,186.89,187.17,187.01,187.03,748.0999999999999,kpya
225036,128,128,32,8,32,8,16,2,4,1,1,1,0,0,381.66,388.62,389.18,389.09,1548.55,raqx
225041,128,128,32,8,32,8,16,2,4,2,0,0,0,1,252.88,253.23,253.46,253.53,1013.1,djoa
225047,128,128,32,8,32,8,16,2,4,2,0,1,1,1,178.43,178.6,178.51,178.52,714.06,avtg
225048,128,128,32,8,32,8,16,2,4,2,1,0,0,0,347.76,352.06,352.67,352.01,1404.5,qfqa
225058,128,128,32,8,32,8,16,2,4,4,0,0,1,0,156.19,158.66,157.43,158.13,630.4100000000001,xova
225069,128,128,32,8,32,8,16,2,4,4,1,1,0,1,218.54,219.75,220.38,220.55,879.22,nanv
225076,128,128,32,8,32,8,16,2,8,1,0,1,0,0,396.63,399.87,399.67,400.14,1596.31,wagx
225079,128,128,32,8,32,8,16,2,8,1,0,1,1,1,174.23,174.11,174.26,174.21,696.8100000000001,coas
225081,128,128,32,8,32,8,16,2,8,1,1,0,0,1,262.24,268.16,267.53,267.96,1065.89,irha
225090,128,128,32,8,32,8,16,2,8,2,0,0,1,0,254.31,253.55,253.26,253.57,1014.69,aygc
225093,128,128,32,8,32,8,16,2,8,2,0,1,0,1,259.11,258.54,258.42,257.37,1033.44,pail
225098,128,128,32,8,32,8,16,2,8,2,1,0,1,0,257.82,257.68,257.81,257.45,1030.76,fkua
225104,128,128,32,8,32,8,16,2,8,4,0,0,0,0,345.66,349.19,349.13,349.21,1393.19,kwya
225111,128,128,32,8,32,8,16,2,8,4,0,1,1,1,155.76,155.78,155.79,155.79,623.1199999999999,acad
225115,128,128,32,8,32,8,16,2,8,4,1,0,1,1,154.6,154.61,154.6,154.61,618.4200000000001,cdaw
225117,128,128,32,8,32,8,16,2,8,4,1,1,0,1,220.18,217.47,217.99,218.24,873.88,aqab
225123,128,128,32,8,32,8,16,8,1,1,0,0,1,1,193.11,193.41,193.12,193.03,772.67,amnf
225139,128,128,32,8,32,8,16,8,1,2,0,0,1,1,196.83,196.7,197.06,196.97,787.56,evab
225141,128,128,32,8,32,8,16,8,1,2,0,1,0,1,193.07,193.93,193.63,193.65,774.28,zram
225155,128,128,32,8,32,8,16,8,1,4,0,0,1,1,179.79,179.68,179.75,179.69,718.9100000000001,mauq
225160,128,128,32,8,32,8,16,8,1,4,1,0,0,0,213.22,213.13,213.12,213.37,852.84,emaz
225165,128,128,32,8,32,8,16,8,1,4,1,1,0,1,145.4,144.8,145.4,144.96,580.5600000000001,qavv
225166,128,128,32,8,32,8,16,8,1,4,1,1,1,0,112.77,114.0,115.07,113.97,455.80999999999995,tdah
225171,128,128,32,8,32,8,16,8,2,1,0,0,1,1,164.73,164.68,164.55,164.56,658.52,zazk
225173,128,128,32,8,32,8,16,8,2,1,0,1,0,1,178.15,179.68,180.68,180.15,718.66,awsk
225188,128,128,32,8,32,8,16,8,2,2,0,1,0,0,257.32,254.43,254.41,254.53,1020.6899999999999,sgma
225194,128,128,32,8,32,8,16,8,2,2,1,0,1,0,126.47,126.29,126.36,128.2,507.32,hxua
225201,128,128,32,8,32,8,16,8,2,4,0,0,0,1,149.3,151.0,151.73,151.84,603.87,canx
225217,128,128,32,8,32,8,16,8,4,1,0,0,0,1,155.06,157.14,157.59,156.91,626.6999999999999,aszc
225221,128,128,32,8,32,8,16,8,4,1,0,1,0,1,153.83,160.98,158.37,158.54,631.72,tafx
225222,128,128,32,8,32,8,16,8,4,1,0,1,1,0,149.86,159.29,156.22,157.42,622.79,xnam
225231,128,128,32,8,32,8,16,8,4,1,1,1,1,1,141.15,141.18,141.12,141.17,564.62,xfax
225232,128,128,32,8,32,8,16,8,4,2,0,0,0,0,291.1,291.27,292.36,291.76,1166.49,djar
225233,128,128,32,8,32,8,16,8,4,2,0,0,0,1,147.47,149.99,149.42,150.43,597.31,dasg
225244,128,128,32,8,32,8,16,8,4,2,1,1,0,0,279.24,279.19,279.51,279.39,1117.33,nzha
225260,128,128,32,8,32,8,16,8,4,4,1,1,0,0,241.42,242.64,242.22,242.26,968.54,yamx
225268,128,128,32,8,32,8,16,8,8,1,0,1,0,0,279.38,280.95,279.44,279.46,1119.23,arps
225269,128,128,32,8,32,8,16,8,8,1,0,1,0,1,156.5,159.63,157.96,158.55,632.6400000000001,anas
225283,128,128,32,8,32,8,16,8,8,2,0,0,1,1,149.39,149.62,149.45,149.55,598.01,pagz
225289,128,128,32,8,32,8,16,8,8,2,1,0,0,1,138.39,142.22,141.33,141.86,563.8000000000001,oxfa
225303,128,128,32,8,32,8,16,8,8,4,0,1,1,1,138.93,139.02,138.98,138.97,555.9000000000001,biak
225318,128,128,32,8,32,8,32,2,1,1,0,1,1,0,169.63,178.89,178.1,177.9,704.52,amxj
225319,128,128,32,8,32,8,32,2,1,1,0,1,1,1,242.27,241.98,241.98,242.01,968.24,asvl
225323,128,128,32,8,32,8,32,2,1,1,1,0,1,1,207.77,207.95,207.82,207.83,831.37,awgj
225328,128,128,32,8,32,8,32,2,1,2,0,0,0,0,278.28,285.54,287.02,284.94,1135.78,gqba
225337,128,128,32,8,32,8,32,2,1,2,1,0,0,1,146.16,147.75,148.26,148.26,590.43,emya
225338,128,128,32,8,32,8,32,2,1,2,1,0,1,0,195.26,196.25,196.15,197.33,784.99,wavo
225343,128,128,32,8,32,8,32,2,1,2,1,1,1,1,247.85,248.2,248.31,248.2,992.56,kaot
225352,128,128,32,8,32,8,32,2,1,4,1,0,0,0,225.63,232.35,232.79,232.04,922.81,acvo
225354,128,128,32,8,32,8,32,2,1,4,1,0,1,0,133.82,137.52,138.36,137.21,546.9100000000001,agdu
225356,128,128,32,8,32,8,32,2,1,4,1,1,0,0,224.83,232.5,232.54,232.18,922.05,jfaw
225359,128,128,32,8,32,8,32,2,1,4,1,1,1,1,132.79,133.07,133.16,132.96,531.98,hpka
225360,128,128,32,8,32,8,32,2,2,1,0,0,0,0,316.22,325.95,325.79,325.84,1293.8,dbha
225369,128,128,32,8,32,8,32,2,2,1,1,0,0,1,235.44,239.29,238.63,239.82,953.1800000000001,apxe
225370,128,128,32,8,32,8,32,2,2,1,1,0,1,0,175.73,178.41,177.77,176.52,708.43,psae
225371,128,128,32,8,32,8,32,2,2,1,1,0,1,1,225.73,225.71,225.69,225.68,902.81,anvx
225377,128,128,32,8,32,8,32,2,2,2,0,0,0,1,228.41,229.81,229.71,229.54,917.47,sjva
225379,128,128,32,8,32,8,32,2,2,2,0,0,1,1,194.93,194.8,194.77,194.85,779.35,ydau
225413,128,128,32,8,32,8,32,2,4,1,0,1,0,1,247.69,251.85,251.96,252.88,1004.38,apet
225424,128,128,32,8,32,8,32,2,4,2,0,0,0,0,377.26,382.62,381.54,380.91,1522.3300000000002,ajxn
225437,128,128,32,8,32,8,32,2,4,2,1,1,0,1,239.37,239.85,239.87,239.89,958.98,qgva
225447,128,128,32,8,32,8,32,2,4,4,0,1,1,1,152.6,152.65,152.64,152.66,610.55,qiea
225452,128,128,32,8,32,8,32,2,4,4,1,1,0,0,331.42,333.63,334.1,334.2,1333.35,akgl
225458,128,128,32,8,32,8,32,2,8,1,0,0,1,0,205.03,210.69,210.77,210.45,836.94,bagq
225464,128,128,32,8,32,8,32,2,8,1,1,0,0,0,373.27,376.64,376.7,376.63,1503.2399999999998,daco
225471,128,128,32,8,32,8,32,2,8,1,1,1,1,1,170.18,170.3,170.19,170.24,680.9100000000001,anrb
225473,128,128,32,8,32,8,32,2,8,2,0,0,0,1,257.64,258.39,257.96,258.39,1032.38,amlz
225483,128,128,32,8,32,8,32,2,8,2,1,0,1,1,164.53,164.54,164.5,164.55,658.12,ahqr
225505,128,128,32,8,32,8,32,8,1,1,0,0,0,1,200.71,203.23,202.74,202.9,809.58,jeaa
225506,128,128,32,8,32,8,32,8,1,1,0,0,1,0,152.11,153.08,152.56,152.5,610.25,daiq
225527,128,128,32,8,32,8,32,8,1,2,0,1,1,1,193.12,193.09,193.1,193.06,772.3700000000001,ijak
225528,128,128,32,8,32,8,32,8,1,2,1,0,0,0,307.84,306.96,306.82,306.82,1228.4399999999998,pgxa
225535,128,128,32,8,32,8,32,8,1,2,1,1,1,1,285.74,285.89,285.86,285.87,1143.3600000000001,mdat
225536,128,128,32,8,32,8,32,8,1,4,0,0,0,0,216.3,216.78,215.54,215.74,864.36,azeh
225546,128,128,32,8,32,8,32,8,1,4,1,0,1,0,115.02,116.66,116.55,116.54,464.77000000000004,oagp
225547,128,128,32,8,32,8,32,8,1,4,1,0,1,1,152.41,152.46,152.37,152.42,609.66,anha
225555,128,128,32,8,32,8,32,8,2,1,0,0,1,1,159.35,159.42,159.34,159.29,637.4,baxj
225561,128,128,32,8,32,8,32,8,2,1,1,0,0,1,164.27,166.54,166.09,167.03,663.93,reua
225573,128,128,32,8,32,8,32,8,2,2,0,1,0,1,150.67,152.9,151.79,151.74,607.1,lwza
225578,128,128,32,8,32,8,32,8,2,2,1,0,1,0,125.67,127.52,127.77,127.46,508.41999999999996,daak
225599,128,128,32,8,32,8,32,8,2,4,1,1,1,1,144.4,144.56,144.51,144.48,577.95,amtd
225600,128,128,32,8,32,8,32,8,4,1,0,0,0,0,289.79,289.62,290.01,288.89,1158.31,sram
225615,128,128,32,8,32,8,32,8,4,1,1,1,1,1,140.15,140.25,140.16,140.19,560.75,wnsa
225619,128,128,32,8,32,8,32,8,4,2,0,0,1,1,145.59,145.84,145.62,145.78,582.83,dxaz
225621,128,128,32,8,32,8,32,8,4,2,0,1,0,1,156.6,159.13,159.2,160.4,635.33,azpt
225634,128,128,32,8,32,8,32,8,4,4,0,0,1,0,126.57,127.43,127.21,126.85,508.05999999999995,admn
225640,128,128,32,8,32,8,32,8,4,4,1,0,0,0,241.28,242.26,242.42,242.22,968.18,amah
225643,128,128,32,8,32,8,32,8,4,4,1,0,1,1,127.6,127.68,127.69,127.66,510.63,dacv
225647,128,128,32,8,32,8,32,8,4,4,1,1,1,1,127.63,127.69,127.64,127.66,510.62,jkai
225666,128,128,32,8,32,8,32,8,8,2,0,0,1,0,138.13,142.74,142.24,141.43,564.54,paxj
225667,128,128,32,8,32,8,32,8,8,2,0,0,1,1,144.21,144.26,144.26,144.24,576.97,qafb
225677,128,128,32,8,32,8,32,8,8,2,1,1,0,1,145.69,149.82,151.02,147.95,594.48,azwd
225683,128,128,32,8,32,8,32,8,8,4,0,0,1,1,141.75,141.74,141.75,141.8,567.04,rsao
225693,128,128,32,8,32,8,32,8,8,4,1,1,0,1,146.19,150.94,151.13,150.08,598.34,hqla
225694,128,128,32,8,32,8,32,8,8,4,1,1,1,0,113.75,116.59,114.44,115.55,460.33,kasd
225698,128,128,32,8,32,16,8,2,1,1,0,0,1,0,163.5,172.51,170.87,169.94,676.8199999999999,syau
225707,128,128,32,8,32,16,8,2,1,1,1,0,1,1,213.36,213.45,213.47,213.46,853.74,wgae
225717,128,128,32,8,32,16,8,2,1,2,0,1,0,1,171.53,174.38,175.53,174.38,695.8199999999999,jamo
225720,128,128,32,8,32,16,8,2,1,2,1,0,0,0,286.35,291.24,291.48,291.99,1161.06,aedk
225721,128,128,32,8,32,16,8,2,1,2,1,0,0,1,147.83,151.2,150.54,151.51,601.0799999999999,lmas
225724,128,128,32,8,32,16,8,2,1,2,1,1,0,0,289.98,295.45,296.18,296.11,1177.7200000000003,ahdm
225725,128,128,32,8,32,16,8,2,1,2,1,1,0,1,141.17,143.53,143.63,142.72,571.05,tapm
225727,128,128,32,8,32,16,8,2,1,2,1,1,1,1,213.42,213.53,213.52,213.52,853.99,nfea
225734,128,128,32,8,32,16,8,2,1,4,0,1,1,0,152.86,152.28,151.48,152.03,608.65,iloa
225737,128,128,32,8,32,16,8,2,1,4,1,0,0,1,149.75,158.66,159.97,160.76,629.14,dppa
225743,128,128,32,8,32,16,8,2,1,4,1,1,1,1,125.02,124.97,125.11,125.08,500.18,rcra
225758,128,128,32,8,32,16,8,2,2,1,1,1,1,0,183.62,187.58,187.13,187.45,745.78,hfan
225770,128,128,32,8,32,16,8,2,2,2,1,0,1,0,175.35,178.38,178.43,178.6,710.7600000000001,coam
225787,128,128,32,8,32,16,8,2,2,4,1,0,1,1,152.3,152.37,152.53,152.45,609.6500000000001,nvza
225795,128,128,32,8,32,16,8,2,4,1,0,0,1,1,172.79,172.7,172.72,172.65,690.86,caqr
225801,128,128,32,8,32,16,8,2,4,1,1,0,0,1,233.03,243.03,242.51,242.75,961.3199999999999,awnm
225844,128,128,32,8,32,16,8,2,8,1,0,1,0,0,396.75,399.94,398.88,399.2,1594.7700000000002,iawx
225845,128,128,32,8,32,16,8,2,8,1,0,1,0,1,260.25,261.79,262.27,261.88,1046.19,iats
225847,128,128,32,8,32,16,8,2,8,1,0,1,1,1,175.25,175.42,175.32,175.34,701.33,mkab
225849,128,128,32,8,32,16,8,2,8,1,1,0,0,1,265.64,269.39,269.49,268.94,1073.46,pgra
225850,128,128,32,8,32,16,8,2,8,1,1,0,1,0,201.04,206.71,206.85,206.47,821.07,yasc
225853,128,128,32,8,32,16,8,2,8,1,1,1,0,1,254.77,254.7,254.59,254.66,1018.72,agoa
225868,128,128,32,8,32,16,8,2,8,2,1,1,0,0,337.72,340.69,340.57,340.91,1359.89,zahv
225878,128,128,32,8,32,16,8,2,8,4,0,1,1,0,153.95,155.7,154.14,154.08,617.87,ovaw
225879,128,128,32,8,32,16,8,2,8,4,0,1,1,1,153.67,153.6,153.66,153.69,614.6199999999999,znla
225888,128,128,32,8,32,16,8,8,1,1,0,0,0,0,312.2,311.5,310.91,310.28,1244.89,jalp
225900,128,128,32,8,32,16,8,8,1,1,1,1,0,0,326.38,325.24,324.83,324.81,1301.26,dvar
225907,128,128,32,8,32,16,8,8,1,2,0,0,1,1,183.89,183.79,183.75,183.71,735.14,xcma
225909,128,128,32,8,32,16,8,8,1,2,0,1,0,1,192.81,193.36,193.53,193.46,773.1600000000001,vaif
225923,128,128,32,8,32,16,8,8,1,4,0,0,1,1,172.76,172.7,172.82,172.79,691.0699999999999,ybja
225928,128,128,32,8,32,16,8,8,1,4,1,0,0,0,213.33,212.91,213.52,212.87,852.63,qaij
225932,128,128,32,8,32,16,8,8,1,4,1,1,0,0,213.01,212.84,213.07,212.98,851.9000000000001,aljb
225940,128,128,32,8,32,16,8,8,2,1,0,1,0,0,327.25,327.9,327.58,327.61,1310.3400000000001,zrla
225943,128,128,32,8,32,16,8,8,2,1,0,1,1,1,171.78,171.75,171.7,171.73,686.96,vwwa
225947,128,128,32,8,32,16,8,8,2,1,1,0,1,1,226.9,226.93,226.83,226.85,907.5100000000001,azdy
225949,128,128,32,8,32,16,8,8,2,1,1,1,0,1,173.08,173.9,173.22,173.93,694.1300000000001,cyan
225971,128,128,32,8,32,16,8,8,2,4,0,0,1,1,173.54,173.55,173.51,173.58,694.1800000000001,vanj
225983,128,128,32,8,32,16,8,8,2,4,1,1,1,1,140.3,140.37,140.34,140.34,561.35,namc
225993,128,128,32,8,32,16,8,8,4,1,1,0,0,1,148.3,149.48,149.85,149.78,597.41,qdal
225997,128,128,32,8,32,16,8,8,4,1,1,1,0,1,145.3,148.68,149.49,149.38,592.85,peca
226010,128,128,32,8,32,16,8,8,4,2,1,0,1,0,140.32,143.11,142.71,142.64,568.78,rpaq
226018,128,128,32,8,32,16,8,8,4,4,0,0,1,0,124.54,124.87,127.15,124.55,501.11000000000007,eafn
226022,128,128,32,8,32,16,8,8,4,4,0,1,1,0,120.97,122.93,121.8,123.82,489.52,awgu
226029,128,128,32,8,32,16,8,8,4,4,1,1,0,1,140.71,143.09,143.43,143.61,570.84,ouaf
226038,128,128,32,8,32,16,8,8,8,1,0,1,1,0,136.43,137.15,138.88,136.76,549.22,bajj
226048,128,128,32,8,32,16,8,8,8,2,0,0,0,0,274.54,274.84,275.54,275.18,1100.1000000000001,abrt
226052,128,128,32,8,32,16,8,8,8,2,0,1,0,0,279.45,279.65,280.27,279.99,1119.36,mnao
226053,128,128,32,8,32,16,8,8,8,2,0,1,0,1,151.05,153.77,156.52,154.06,615.4000000000001,zawt
226057,128,128,32,8,32,16,8,8,8,2,1,0,0,1,140.17,143.17,142.97,142.72,569.03,ajyy
226061,128,128,32,8,32,16,8,8,8,2,1,1,0,1,144.1,147.0,144.49,147.61,583.2,oaah
226067,128,128,32,8,32,16,8,8,8,4,0,0,1,1,143.42,143.49,143.34,143.43,573.6800000000001,gass
226078,128,128,32,8,32,16,8,8,8,4,1,1,1,0,113.44,114.16,117.26,117.68,462.54,jafe
226091,128,128,32,8,32,16,16,2,1,1,1,0,1,1,185.87,185.81,185.77,185.79,743.24,lafc
226094,128,128,32,8,32,16,16,2,1,1,1,1,1,0,162.18,161.97,161.33,161.54,647.02,lamk
226097,128,128,32,8,32,16,16,2,1,2,0,0,0,1,176.94,177.6,177.42,177.24,709.1999999999999,ulxa
226101,128,128,32,8,32,16,16,2,1,2,0,1,0,1,169.88,173.41,172.85,173.23,689.37,ewad
226102,128,128,32,8,32,16,16,2,1,2,0,1,1,0,164.49,171.48,171.81,171.53,679.3100000000001,saqf
226112,128,128,32,8,32,16,16,2,1,4,0,0,0,0,223.65,228.04,228.44,228.26,908.39,aoxy
226117,128,128,32,8,32,16,16,2,1,4,0,1,0,1,170.26,178.19,178.22,178.58,705.25,aodj
226121,128,128,32,8,32,16,16,2,1,4,1,0,0,1,146.07,156.83,156.1,156.99,615.99,gmam
226124,128,128,32,8,32,16,16,2,1,4,1,1,0,0,225.31,232.17,232.51,232.85,922.84,gagk
226128,128,128,32,8,32,16,16,2,2,1,0,0,0,0,315.73,326.12,326.27,325.99,1294.1100000000001,anaa
226132,128,128,32,8,32,16,16,2,2,1,0,1,0,0,326.93,337.44,336.43,336.92,1337.72,lcap
226134,128,128,32,8,32,16,16,2,2,1,0,1,1,0,226.64,231.74,233.12,233.04,924.54,lxax
226139,128,128,32,8,32,16,16,2,2,1,1,0,1,1,245.84,245.86,245.8,245.87,983.37,ptia
226156,128,128,32,8,32,16,16,2,2,2,1,1,0,0,311.54,316.81,315.89,317.27,1261.51,zatl
226159,128,128,32,8,32,16,16,2,2,2,1,1,1,1,156.64,156.74,156.7,156.73,626.81,emxa
226173,128,128,32,8,32,16,16,2,2,4,1,1,0,1,202.85,209.29,208.67,208.83,829.64,ajav
226186,128,128,32,8,32,16,16,2,4,1,1,0,1,0,226.36,232.16,232.4,232.11,923.03,afdx
226193,128,128,32,8,32,16,16,2,4,2,0,0,0,1,253.02,253.46,253.03,253.52,1013.03,pjav
226196,128,128,32,8,32,16,16,2,4,2,0,1,0,0,382.29,386.06,386.12,386.47,1540.94,ramu
226204,128,128,32,8,32,16,16,2,4,2,1,1,0,0,354.18,358.95,358.5,358.48,1430.1100000000001,zapn
226210,128,128,32,8,32,16,16,2,4,4,0,0,1,0,156.08,156.2,156.9,155.22,624.4,mlxa
226216,128,128,32,8,32,16,16,2,4,4,1,0,0,0,331.05,334.31,334.37,333.8,1333.53,anme
226221,128,128,32,8,32,16,16,2,4,4,1,1,0,1,218.14,220.13,220.02,221.18,879.47,oajk
226226,128,128,32,8,32,16,16,2,8,1,0,0,1,0,202.87,211.14,211.73,211.76,837.5,cxra
226230,128,128,32,8,32,16,16,2,8,1,0,1,1,0,213.06,218.69,219.47,218.69,869.9100000000001,leaw
226242,128,128,32,8,32,16,16,2,8,2,0,0,1,0,253.53,253.1,252.81,252.83,1012.2700000000001,odsa
226260,128,128,32,8,32,16,16,2,8,4,0,1,0,0,345.28,349.1,348.93,348.98,1392.29,gxca
226265,128,128,32,8,32,16,16,2,8,4,1,0,0,1,218.32,218.59,217.82,217.08,871.8100000000001,bppa
226268,128,128,32,8,32,16,16,2,8,4,1,1,0,0,329.46,333.29,333.03,333.31,1329.09,xfap
226272,128,128,32,8,32,16,16,8,1,1,0,0,0,0,311.88,311.51,310.95,311.47,1245.81,nfga
226280,128,128,32,8,32,16,16,8,1,1,1,0,0,0,315.66,315.61,315.3,315.21,1261.78,atpe
226292,128,128,32,8,32,16,16,8,1,2,0,1,0,0,316.11,315.8,315.63,315.77,1263.31,daca
226294,128,128,32,8,32,16,16,8,1,2,0,1,1,0,153.4,157.0,156.86,156.83,624.09,laib
226297,128,128,32,8,32,16,16,8,1,2,1,0,0,1,167.55,169.1,169.3,168.91,674.86,kgla
226306,128,128,32,8,32,16,16,8,1,4,0,0,1,0,138.5,138.76,137.7,140.46,555.42,aqaf
226312,128,128,32,8,32,16,16,8,1,4,1,0,0,0,213.64,212.62,213.03,213.46,852.75,vatp
226317,128,128,32,8,32,16,16,8,1,4,1,1,0,1,145.01,144.44,145.45,145.03,579.93,lavl
226323,128,128,32,8,32,16,16,8,2,1,0,0,1,1,163.47,163.63,163.48,163.45,654.03,aheg
226328,128,128,32,8,32,16,16,8,2,1,1,0,0,0,312.18,312.31,311.77,312.41,1248.67,aleg
226340,128,128,32,8,32,16,16,8,2,2,0,1,0,0,255.93,255.22,254.93,253.79,1019.8699999999999,agna
226345,128,128,32,8,32,16,16,8,2,2,1,0,0,1,153.39,154.06,154.52,154.56,616.53,napn
226360,128,128,32,8,32,16,16,8,2,4,1,0,0,0,240.36,241.13,240.79,240.99,963.27,ptan
226363,128,128,32,8,32,16,16,8,2,4,1,0,1,1,140.22,140.21,140.22,140.17,560.8199999999999,elao
226373,128,128,32,8,32,16,16,8,4,1,0,1,0,1,154.46,158.21,158.06,157.15,627.88,samx
226380,128,128,32,8,32,16,16,8,4,1,1,1,0,0,276.68,277.73,277.29,276.52,1108.22,adbl
226387,128,128,32,8,32,16,16,8,4,2,0,0,1,1,139.08,139.12,139.07,139.07,556.34,karj
226392,128,128,32,8,32,16,16,8,4,2,1,0,0,0,274.74,275.2,275.3,275.35,1100.5900000000001,artr
226394,128,128,32,8,32,16,16,8,4,2,1,0,1,0,141.56,140.88,143.29,143.09,568.82,oyea
226403,128,128,32,8,32,16,16,8,4,4,0,0,1,1,134.5,134.53,134.49,134.51,538.03,zrva
226404,128,128,32,8,32,16,16,8,4,4,0,1,0,0,260.69,262.54,262.91,262.46,1048.6000000000001,vuza
226412,128,128,32,8,32,16,16,8,4,4,1,1,0,0,241.46,242.21,242.59,242.59,968.85,taar
226420,128,128,32,8,32,16,16,8,8,1,0,1,0,0,279.95,279.82,280.28,280.36,1120.4099999999999,agjk
226433,128,128,32,8,32,16,16,8,8,2,0,0,0,1,145.88,148.22,148.65,148.0,590.75,qadn
226435,128,128,32,8,32,16,16,8,8,2,0,0,1,1,148.79,148.89,148.8,148.81,595.29,ddqa
226443,128,128,32,8,32,16,16,8,8,2,1,0,1,1,142.65,142.77,142.69,142.68,570.79,glba
226446,128,128,32,8,32,16,16,8,8,2,1,1,1,0,136.13,138.65,139.12,139.15,553.05,iauh
226456,128,128,32,8,32,16,16,8,8,4,1,0,0,0,248.97,249.41,249.38,249.23,996.99,sxaw
226459,128,128,32,8,32,16,16,8,8,4,1,0,1,1,132.34,132.34,132.25,132.28,529.21,argq
226460,128,128,32,8,32,16,16,8,8,4,1,1,0,0,248.86,249.63,249.48,249.29,997.26,eakb
226483,128,128,32,8,32,16,32,2,1,2,0,0,1,1,165.57,165.55,165.58,165.59,662.2900000000001,grka
226486,128,128,32,8,32,16,32,2,1,2,0,1,1,0,164.82,170.77,170.84,171.49,677.9200000000001,ezsa
226488,128,128,32,8,32,16,32,2,1,2,1,0,0,0,287.06,291.82,291.4,291.33,1161.61,asnq
226498,128,128,32,8,32,16,32,2,1,4,0,0,1,0,172.07,172.24,172.47,172.43,689.21,zzaa
226503,128,128,32,8,32,16,32,2,1,4,0,1,1,1,228.95,228.58,228.59,228.61,914.73,zbar
226511,128,128,32,8,32,16,32,2,1,4,1,1,1,1,128.57,128.61,128.57,128.63,514.38,qakh
226523,128,128,32,8,32,16,32,2,2,1,1,0,1,1,222.4,222.48,222.5,222.51,889.89,osja
226531,128,128,32,8,32,16,32,2,2,2,0,0,1,1,186.0,186.01,185.95,185.94,743.9000000000001,akdw
226535,128,128,32,8,32,16,32,2,2,2,0,1,1,1,170.66,170.69,170.66,170.7,682.71,ahrb
226541,128,128,32,8,32,16,32,2,2,2,1,1,0,1,219.17,220.25,220.78,220.13,880.3299999999999,fyao
226544,128,128,32,8,32,16,32,2,2,4,0,0,0,0,335.14,338.93,338.79,339.39,1352.25,anda
226546,128,128,32,8,32,16,32,2,2,4,0,0,1,0,197.8,199.38,199.09,199.44,795.71,xaik
226554,128,128,32,8,32,16,32,2,2,4,1,0,1,0,152.5,159.2,158.7,158.64,629.04,asaq
226558,128,128,32,8,32,16,32,2,2,4,1,1,1,0,152.54,153.03,152.62,153.49,611.6800000000001,vssa
226563,128,128,32,8,32,16,32,2,4,1,0,0,1,1,157.23,157.32,157.25,157.26,629.06,uawh
226577,128,128,32,8,32,16,32,2,4,2,0,0,0,1,253.62,253.09,252.93,253.84,1013.4800000000001,mxqa
226584,128,128,32,8,32,16,32,2,4,2,1,0,0,0,347.72,352.06,352.09,351.52,1403.3899999999999,dgam
226586,128,128,32,8,32,16,32,2,4,2,1,0,1,0,203.01,201.6,202.73,201.8,809.1400000000001,pxan
226589,128,128,32,8,32,16,32,2,4,2,1,1,0,1,238.38,240.26,239.51,239.43,957.5799999999999,iasc
226592,128,128,32,8,32,16,32,2,4,4,0,0,0,0,343.74,346.93,347.03,347.28,1384.98,said
226594,128,128,32,8,32,16,32,2,4,4,0,0,1,0,155.21,157.65,154.42,155.24,622.52,pauo
226598,128,128,32,8,32,16,32,2,4,4,0,1,1,0,149.68,152.6,152.72,152.38,607.38,veae
226600,128,128,32,8,32,16,32,2,4,4,1,0,0,0,331.79,334.23,334.23,334.27,1334.52,acmq
226612,128,128,32,8,32,16,32,2,8,1,0,1,0,0,396.7,399.97,399.46,398.98,1595.1100000000001,ltoa
226614,128,128,32,8,32,16,32,2,8,1,0,1,1,0,211.03,219.07,218.99,218.63,867.72,sazn
226616,128,128,32,8,32,16,32,2,8,1,1,0,0,0,373.16,377.05,376.15,376.08,1502.44,qcfa
226619,128,128,32,8,32,16,32,2,8,1,1,0,1,1,177.26,177.38,177.28,177.33,709.25,kyab
226635,128,128,32,8,32,16,32,2,8,2,1,0,1,1,167.94,167.97,168.04,168.02,671.9699999999999,bbja
