,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
234379,128,128,32,16,16,16,32,8,8,2,1,0,1,1,170.22,170.26,170.25,170.29,681.02,hway
234381,128,128,32,16,16,16,32,8,8,2,1,1,0,1,160.2,162.11,162.84,162.1,647.25,dhah
234383,128,128,32,16,16,16,32,8,8,2,1,1,1,1,187.89,188.08,187.86,187.98,751.8100000000001,atrg
234391,128,128,32,16,16,16,32,8,8,4,0,1,1,1,176.49,176.52,176.52,176.5,706.03,hjva
234392,128,128,32,16,16,16,32,8,8,4,1,0,0,0,279.98,279.49,280.03,279.39,1118.8899999999999,pexa
234404,128,128,32,16,16,32,8,2,1,1,0,1,0,0,301.36,302.02,301.77,301.56,1206.71,tcas
234414,128,128,32,16,16,32,8,2,1,1,1,1,1,0,149.28,150.3,149.22,149.55,598.3500000000001,kawj
234417,128,128,32,16,16,32,8,2,1,2,0,0,0,1,200.25,203.01,202.99,203.54,809.79,eaiy
234419,128,128,32,16,16,32,8,2,1,2,0,0,1,1,174.59,174.63,174.62,174.59,698.4300000000001,dazx
234423,128,128,32,16,16,32,8,2,1,2,0,1,1,1,193.53,193.49,193.51,193.5,774.03,edaw
234426,128,128,32,16,16,32,8,2,1,2,1,0,1,0,194.02,194.74,195.42,195.39,779.5699999999999,azei
234427,128,128,32,16,16,32,8,2,1,2,1,0,1,1,259.48,259.5,259.48,259.5,1037.96,tiag
234428,128,128,32,16,16,32,8,2,1,2,1,1,0,0,286.56,289.58,289.06,289.25,1154.45,tajd
234432,128,128,32,16,16,32,8,2,1,4,0,0,0,0,282.31,284.28,284.64,284.04,1135.27,hqqa
234440,128,128,32,16,16,32,8,2,1,4,1,0,0,0,285.15,288.4,288.83,288.97,1151.35,cqxa
234446,128,128,32,16,16,32,8,2,1,4,1,1,1,0,210.82,215.01,215.99,213.87,855.6899999999999,yani
234447,128,128,32,16,16,32,8,2,1,4,1,1,1,1,227.8,227.93,227.94,227.95,911.6200000000001,ypya
234450,128,128,32,16,16,32,8,2,1,8,0,0,1,0,164.16,172.63,172.47,172.91,682.17,chag
234452,128,128,32,16,16,32,8,2,1,8,0,1,0,0,293.1,295.75,298.52,295.71,1183.08,rfar
234474,128,128,32,16,16,32,8,2,2,1,1,0,1,0,245.43,245.69,245.08,246.22,982.4200000000001,axjx
234501,128,128,32,16,16,32,8,2,2,4,0,1,0,1,226.98,232.02,232.18,232.14,923.32,acfm
234510,128,128,32,16,16,32,8,2,2,4,1,1,1,0,281.84,278.59,278.59,279.39,1118.4099999999999,aakz
234526,128,128,32,16,16,32,8,2,2,8,1,1,1,0,197.8,199.22,199.44,199.46,795.9200000000001,akhp
234540,128,128,32,16,16,32,8,2,4,1,1,1,0,0,398.31,402.52,402.09,401.92,1604.84,oalc
234554,128,128,32,16,16,32,8,2,4,2,1,0,1,0,264.91,261.74,261.59,261.46,1049.7,lyan
234555,128,128,32,16,16,32,8,2,4,2,1,0,1,1,214.63,214.49,214.17,213.74,857.03,aaun
234569,128,128,32,16,16,32,8,2,4,4,1,0,0,1,204.67,200.4,199.93,200.48,805.48,eraq
234587,128,128,32,16,16,32,8,2,4,8,1,0,1,1,147.67,147.71,147.65,147.6,590.63,abwo
234592,128,128,32,16,16,32,8,8,1,1,0,0,0,0,261.79,263.15,263.12,263.2,1051.26,ixac
234595,128,128,32,16,16,32,8,8,1,1,0,0,1,1,219.05,219.2,219.1,219.12,876.47,hakr
234596,128,128,32,16,16,32,8,8,1,1,0,1,0,0,287.49,289.32,288.64,287.65,1153.1,aatf
234620,128,128,32,16,16,32,8,8,1,2,1,1,0,0,286.47,287.02,286.59,287.41,1147.49,vwja
234626,128,128,32,16,16,32,8,8,1,4,0,0,1,0,146.44,150.15,148.76,148.78,594.13,vaoc
234642,128,128,32,16,16,32,8,8,1,8,0,0,1,0,150.38,151.66,151.43,151.77,605.24,baud
234644,128,128,32,16,16,32,8,8,1,8,0,1,0,0,251.07,251.36,251.59,251.39,1005.41,aqvx
234646,128,128,32,16,16,32,8,8,1,8,0,1,1,0,149.4,149.6,149.69,149.6,598.29,aakp
234648,128,128,32,16,16,32,8,8,1,8,1,0,0,0,250.55,249.89,250.47,249.89,1000.8,aylo
234655,128,128,32,16,16,32,8,8,1,8,1,1,1,1,189.86,189.89,189.86,189.89,759.5,yaly
234682,128,128,32,16,16,32,8,8,2,2,1,0,1,0,148.72,152.17,153.44,152.87,607.2,hafp
234686,128,128,32,16,16,32,8,8,2,2,1,1,1,0,153.1,156.31,156.75,154.97,621.13,daln
234691,128,128,32,16,16,32,8,8,2,4,0,0,1,1,174.88,174.88,174.93,175.06,699.75,asgr
234693,128,128,32,16,16,32,8,8,2,4,0,1,0,1,164.93,167.42,167.71,168.55,668.6100000000001,asyd
234698,128,128,32,16,16,32,8,8,2,4,1,0,1,0,166.19,165.63,165.04,165.32,662.1800000000001,idqa
234710,128,128,32,16,16,32,8,8,2,8,0,1,1,0,126.5,131.42,130.54,130.4,518.8599999999999,dzax
234713,128,128,32,16,16,32,8,8,2,8,1,0,0,1,156.87,159.55,159.38,159.33,635.13,aikd
234715,128,128,32,16,16,32,8,8,2,8,1,0,1,1,144.86,145.19,145.1,145.01,580.16,sbza
234717,128,128,32,16,16,32,8,8,2,8,1,1,0,1,156.34,158.7,158.66,158.92,632.6199999999999,ansn
234742,128,128,32,16,16,32,8,8,4,2,0,1,1,0,149.98,151.82,151.94,151.6,605.3399999999999,iajl
234743,128,128,32,16,16,32,8,8,4,2,0,1,1,1,184.83,184.85,184.76,184.73,739.1700000000001,ozat
234750,128,128,32,16,16,32,8,8,4,2,1,1,1,0,152.48,153.51,153.73,154.45,614.1700000000001,acqn
234752,128,128,32,16,16,32,8,8,4,4,0,0,0,0,317.42,316.81,316.63,316.77,1267.63,apak
234780,128,128,32,16,16,32,8,8,4,8,1,1,0,0,290.25,289.5,290.03,290.06,1159.84,acah
234781,128,128,32,16,16,32,8,8,4,8,1,1,0,1,164.79,166.8,167.26,167.26,666.11,aysm
234803,128,128,32,16,16,32,16,2,1,2,0,0,1,1,171.13,171.24,171.23,171.25,684.85,ezaj
234829,128,128,32,16,16,32,16,2,1,4,1,1,0,1,187.49,192.37,190.94,191.26,762.06,enau
234830,128,128,32,16,16,32,16,2,1,4,1,1,1,0,209.1,215.73,214.03,216.29,855.15,csaj
234840,128,128,32,16,16,32,16,2,1,8,1,0,0,0,290.63,294.99,294.88,294.75,1175.25,nvca
234844,128,128,32,16,16,32,16,2,1,8,1,1,0,0,291.45,294.91,294.77,294.5,1175.63,ozxa
234846,128,128,32,16,16,32,16,2,1,8,1,1,1,0,140.05,140.76,140.7,141.27,562.78,barz
234852,128,128,32,16,16,32,16,2,2,1,0,1,0,0,349.93,354.36,354.54,354.81,1413.6399999999999,kzla
234864,128,128,32,16,16,32,16,2,2,2,0,0,0,0,323.21,325.39,324.95,325.12,1298.67,aqrt
234881,128,128,32,16,16,32,16,2,2,4,0,0,0,1,225.31,229.45,229.16,228.82,912.74,safg
234887,128,128,32,16,16,32,16,2,2,4,0,1,1,1,195.07,195.02,194.99,194.96,780.0400000000001,nrfa
234892,128,128,32,16,16,32,16,2,2,4,1,1,0,0,343.15,346.22,346.46,346.49,1382.32,ammf
234915,128,128,32,16,16,32,16,2,4,1,0,0,1,1,193.21,193.51,193.49,193.52,773.73,arbn
234917,128,128,32,16,16,32,16,2,4,1,0,1,0,1,262.83,262.78,262.74,263.04,1051.3899999999999,ftva
234923,128,128,32,16,16,32,16,2,4,1,1,0,1,1,164.87,164.91,165.0,164.87,659.65,oapf
234927,128,128,32,16,16,32,16,2,4,1,1,1,1,1,195.21,195.31,195.28,195.28,781.0799999999999,zfva
234928,128,128,32,16,16,32,16,2,4,2,0,0,0,0,317.04,320.19,319.51,319.83,1276.57,adqj
234935,128,128,32,16,16,32,16,2,4,2,0,1,1,1,207.65,207.76,207.67,207.66,830.7399999999999,bgxa
234944,128,128,32,16,16,32,16,2,4,4,0,0,0,0,356.25,360.56,360.58,359.77,1437.1599999999999,hrpa
234951,128,128,32,16,16,32,16,2,4,4,0,1,1,1,217.78,217.74,217.73,217.75,871.0,aopy
234961,128,128,32,16,16,32,16,2,4,8,0,0,0,1,209.24,209.38,208.98,208.71,836.3100000000001,aedv
234962,128,128,32,16,16,32,16,2,4,8,0,0,1,0,224.37,221.33,220.42,221.5,887.62,yass
234966,128,128,32,16,16,32,16,2,4,8,0,1,1,0,221.86,221.14,222.37,220.99,886.36,hnaa
234977,128,128,32,16,16,32,16,8,1,1,0,0,0,1,183.57,184.78,187.64,187.16,743.15,ajfv
234980,128,128,32,16,16,32,16,8,1,1,0,1,0,0,287.87,289.84,291.8,287.57,1157.08,ixah
234985,128,128,32,16,16,32,16,8,1,1,1,0,0,1,161.52,164.63,164.23,164.65,655.03,rnao
234993,128,128,32,16,16,32,16,8,1,2,0,0,0,1,175.62,179.6,181.13,179.32,715.6700000000001,attf
234998,128,128,32,16,16,32,16,8,1,2,0,1,1,0,169.13,168.83,170.54,169.34,677.84,itac
235011,128,128,32,16,16,32,16,8,1,4,0,0,1,1,177.9,177.92,177.9,177.94,711.6600000000001,jeat
235012,128,128,32,16,16,32,16,8,1,4,0,1,0,0,308.66,306.97,306.8,307.35,1229.7800000000002,apzf
235017,128,128,32,16,16,32,16,8,1,4,1,0,0,1,162.66,164.64,164.86,164.15,656.31,avee
235025,128,128,32,16,16,32,16,8,1,8,0,0,0,1,168.72,170.92,170.72,170.51,680.87,bwae
235028,128,128,32,16,16,32,16,8,1,8,0,1,0,0,251.11,251.53,250.84,251.01,1004.49,qdax
235037,128,128,32,16,16,32,16,8,1,8,1,1,0,1,149.76,150.88,150.42,151.16,602.2199999999999,ysag
235078,128,128,32,16,16,32,16,8,2,4,0,1,1,0,154.89,157.88,157.62,158.73,629.12,inja
235083,128,128,32,16,16,32,16,8,2,4,1,0,1,1,176.72,176.69,176.63,176.67,706.7099999999999,huaw
235085,128,128,32,16,16,32,16,8,2,4,1,1,0,1,159.37,161.76,161.83,161.39,644.35,xasn
235089,128,128,32,16,16,32,16,8,2,8,0,0,0,1,160.21,162.92,162.96,162.9,648.99,ldpa
235090,128,128,32,16,16,32,16,8,2,8,0,0,1,0,131.19,134.93,134.52,134.01,534.65,lwad
235091,128,128,32,16,16,32,16,8,2,8,0,0,1,1,140.03,140.31,140.18,140.21,560.73,wnai
235099,128,128,32,16,16,32,16,8,2,8,1,0,1,1,142.99,143.19,143.12,143.11,572.4100000000001,uawl
235105,128,128,32,16,16,32,16,8,4,1,0,0,0,1,168.19,170.51,169.96,170.8,679.46,aabp
235106,128,128,32,16,16,32,16,8,4,1,0,0,1,0,148.25,149.68,149.73,151.24,598.9,aiik
235107,128,128,32,16,16,32,16,8,4,1,0,0,1,1,190.14,190.11,190.1,190.1,760.45,dkah
235115,128,128,32,16,16,32,16,8,4,1,1,0,1,1,188.72,188.77,188.75,188.76,755.0,xfac
235125,128,128,32,16,16,32,16,8,4,2,0,1,0,1,173.59,174.71,174.89,175.21,698.4000000000001,ceay
235130,128,128,32,16,16,32,16,8,4,2,1,0,1,0,147.65,151.54,152.29,152.64,604.12,iiat
235152,128,128,32,16,16,32,16,8,4,8,0,0,0,0,297.0,296.28,296.11,296.18,1185.57,qlia
235154,128,128,32,16,16,32,16,8,4,8,0,0,1,0,137.57,139.37,138.88,139.29,555.11,aspv
235156,128,128,32,16,16,32,16,8,4,8,0,1,0,0,296.08,296.12,296.16,295.97,1184.3300000000002,kyia
235159,128,128,32,16,16,32,16,8,4,8,0,1,1,1,133.5,133.47,133.47,132.42,532.86,qvoa
235160,128,128,32,16,16,32,16,8,4,8,1,0,0,0,290.26,289.84,289.85,289.82,1159.77,vfea
235213,128,128,32,16,16,32,32,2,1,4,1,1,0,1,186.09,187.74,187.84,188.45,750.1200000000001,fsra
235221,128,128,32,16,16,32,32,2,2,1,0,1,0,1,229.74,235.2,234.88,234.87,934.6899999999999,aitr
235223,128,128,32,16,16,32,32,2,2,1,0,1,1,1,201.75,201.84,201.82,201.8,807.21,twah
235225,128,128,32,16,16,32,32,2,2,1,1,0,0,1,189.89,196.02,195.3,196.01,777.22,qbxa
235240,128,128,32,16,16,32,32,2,2,2,1,0,0,0,317.19,320.45,319.69,319.7,1277.03,gazc
235245,128,128,32,16,16,32,32,2,2,2,1,1,0,1,242.75,249.77,249.55,249.45,991.52,abnz
235246,128,128,32,16,16,32,32,2,2,2,1,1,1,0,256.74,254.66,253.45,253.49,1018.3399999999999,edab
235268,128,128,32,16,16,32,32,2,4,1,0,1,0,0,406.81,410.77,410.96,410.85,1639.3899999999999,gapr
235293,128,128,32,16,16,32,32,2,4,2,1,1,0,1,276.91,278.32,278.22,278.77,1112.22,akze
235295,128,128,32,16,16,32,32,2,4,2,1,1,1,1,205.92,205.99,205.94,205.92,823.7699999999999,edan
235301,128,128,32,16,16,32,32,2,4,4,0,1,0,1,204.59,201.39,201.64,201.35,808.97,fioa
235307,128,128,32,16,16,32,32,2,4,4,1,0,1,1,213.52,213.52,213.5,213.5,854.04,raxs
235311,128,128,32,16,16,32,32,2,4,4,1,1,1,1,220.04,219.73,219.78,219.94,879.49,aqsu
235322,128,128,32,16,16,32,32,8,1,1,1,0,1,0,142.15,145.87,145.34,144.52,577.88,kola
235343,128,128,32,16,16,32,32,8,1,2,1,1,1,1,199.82,199.94,199.82,199.9,799.4799999999999,nmya
235344,128,128,32,16,16,32,32,8,1,4,0,0,0,0,306.32,304.28,304.55,304.26,1219.4099999999999,ankp
235348,128,128,32,16,16,32,32,8,1,4,0,1,0,0,308.65,306.86,306.55,307.02,1229.08,vxva
235358,128,128,32,16,16,32,32,8,1,4,1,1,1,0,177.82,179.3,178.7,179.09,714.91,muqa
235390,128,128,32,16,16,32,32,8,2,2,1,1,1,0,153.61,157.94,155.12,154.58,621.25,iija
235401,128,128,32,16,16,32,32,8,2,4,1,0,0,1,160.05,162.83,161.42,162.37,646.67,annd
235407,128,128,32,16,16,32,32,8,2,4,1,1,1,1,172.63,172.57,172.62,172.55,690.3699999999999,fsav
235409,128,128,32,16,16,32,32,8,4,1,0,0,0,1,166.61,168.99,169.04,169.22,673.86,casp
235417,128,128,32,16,16,32,32,8,4,1,1,0,0,1,163.6,165.34,165.72,165.77,660.43,fzza
235418,128,128,32,16,16,32,32,8,4,1,1,0,1,0,148.42,151.34,151.47,151.01,602.24,avoj
235423,128,128,32,16,16,32,32,8,4,1,1,1,1,1,178.9,179.0,178.93,178.9,715.7299999999999,ceua
235425,128,128,32,16,16,32,32,8,4,2,0,0,0,1,162.24,165.04,164.84,164.32,656.44,rabf
235427,128,128,32,16,16,32,32,8,4,2,0,0,1,1,197.88,197.87,198.16,198.18,792.0899999999999,elxa
235437,128,128,32,16,16,32,32,8,4,2,1,1,0,1,168.11,170.5,170.21,170.45,679.27,aphq
235441,128,128,32,16,16,32,32,8,4,4,0,0,0,1,170.28,172.58,173.21,172.8,688.8700000000001,caqd
235445,128,128,32,16,16,32,32,8,4,4,0,1,0,1,170.13,172.18,172.04,171.85,686.2,auen
235455,128,128,32,16,16,32,32,8,4,4,1,1,1,1,172.18,172.25,172.18,172.16,688.77,zkaj
235456,128,128,32,16,32,16,16,2,1,1,0,0,0,0,129.16,129.15,129.14,129.14,516.5899999999999,arbf
235489,128,128,32,16,32,16,16,2,1,4,0,0,0,1,137.17,138.58,138.44,138.15,552.34,oass
235665,128,128,32,16,32,16,16,8,1,2,0,0,0,1,139.98,140.1,140.15,140.05,560.28,apnj
235845,128,128,32,16,32,16,32,2,1,1,0,1,0,1,134.47,134.68,134.53,134.45,538.1299999999999,aotv
235873,128,128,32,16,32,16,32,2,1,4,0,0,0,1,137.63,137.68,137.52,137.58,550.4100000000001,jaxy
236032,128,128,32,16,32,16,32,8,1,1,0,0,0,0,141.03,141.03,140.94,140.81,563.81,bcak
236052,128,128,32,16,32,16,32,8,1,2,0,1,0,0,136.55,136.56,136.6,136.67,546.38,qman
236064,128,128,32,16,32,16,32,8,1,4,0,0,0,0,127.27,127.3,127.27,127.39,509.22999999999996,aaah
236228,128,128,32,16,32,32,16,2,1,1,0,1,0,0,129.06,129.08,129.07,129.09,516.3,agkr
236229,128,128,32,16,32,32,16,2,1,1,0,1,0,1,136.39,136.86,136.55,136.18,545.98,stfa
236244,128,128,32,16,32,32,16,2,1,2,0,1,0,0,131.21,131.17,131.17,131.21,524.76,aiuy
236384,128,128,32,16,32,32,16,8,1,2,0,0,0,0,136.51,136.53,136.42,136.39,545.8499999999999,rpta
236388,128,128,32,16,32,32,16,8,1,2,0,1,0,0,136.7,136.63,136.67,136.59,546.59,amxj
236405,128,128,32,16,32,32,16,8,1,4,0,1,0,1,136.05,136.35,136.25,136.3,544.95,gfva
236549,128,128,32,16,32,32,32,2,1,4,0,1,0,1,137.38,137.4,137.44,137.3,549.52,adzp
236661,128,128,32,16,32,32,32,8,1,1,0,1,0,1,135.02,135.05,134.95,134.96,539.98,cmwa
236677,128,128,32,16,32,32,32,8,1,2,0,1,0,1,137.32,137.49,137.35,137.32,549.48,qlaj
236688,128,128,32,16,32,32,32,8,1,4,0,0,0,0,127.31,127.27,127.31,127.33,509.21999999999997,htsa
236801,128,128,32,32,8,8,8,2,1,1,0,0,0,1,169.11,173.26,172.85,171.93,687.1500000000001,aojy
236812,128,128,32,32,8,8,8,2,1,1,1,1,0,0,238.48,243.76,243.53,243.49,969.26,apip
236818,128,128,32,32,8,8,8,2,1,2,0,0,1,0,145.94,144.58,144.08,143.41,578.01,apir
236824,128,128,32,32,8,8,8,2,1,2,1,0,0,0,262.74,267.8,267.68,266.98,1065.2,lgxa
236833,128,128,32,32,8,8,8,2,1,4,0,0,0,1,159.68,164.01,165.37,164.64,653.7,lahb
236851,128,128,32,32,8,8,8,2,1,8,0,0,1,1,196.91,196.87,196.84,196.91,787.53,eman
236874,128,128,32,32,8,8,8,2,2,1,1,0,1,0,147.93,148.49,147.71,147.16,591.29,aekw
236875,128,128,32,32,8,8,8,2,2,1,1,0,1,1,269.78,269.96,269.92,269.92,1079.5800000000002,nkta
236878,128,128,32,32,8,8,8,2,2,1,1,1,1,0,156.3,159.13,159.47,156.66,631.56,yaly
236883,128,128,32,32,8,8,8,2,2,2,0,0,1,1,192.28,192.23,192.31,192.23,769.05,nadp
236885,128,128,32,32,8,8,8,2,2,2,0,1,0,1,241.07,256.96,258.19,257.53,1013.75,niam
236897,128,128,32,32,8,8,8,2,2,4,0,0,0,1,214.22,215.8,215.37,215.83,861.22,ainj
236900,128,128,32,32,8,8,8,2,2,4,0,1,0,0,328.86,331.55,331.87,331.45,1323.73,yaey
236914,128,128,32,32,8,8,8,2,2,8,0,0,1,0,247.31,245.69,245.9,246.07,984.97,kfma
236917,128,128,32,32,8,8,8,2,2,8,0,1,0,1,233.58,248.57,248.73,248.06,978.94,apiz
236929,128,128,32,32,8,8,8,2,4,1,0,0,0,1,201.79,213.97,211.12,212.74,839.62,qakq
236942,128,128,32,32,8,8,8,2,4,1,1,1,1,0,194.77,204.08,202.99,202.93,804.77,cadw
236963,128,128,32,32,8,8,8,2,4,4,0,0,1,1,197.21,197.12,197.32,197.42,789.07,vpas
236970,128,128,32,32,8,8,8,2,4,4,1,0,1,0,206.73,206.23,206.41,206.83,826.2,puas
236971,128,128,32,32,8,8,8,2,4,4,1,0,1,1,195.51,195.14,195.16,195.21,781.02,uawl
236982,128,128,32,32,8,8,8,2,4,8,0,1,1,0,198.9,204.03,202.62,203.3,808.8499999999999,yazg
236989,128,128,32,32,8,8,8,2,4,8,1,1,0,1,107.01,108.8,108.36,108.32,432.49,qdva
236995,128,128,32,32,8,8,8,8,1,1,0,0,1,1,171.62,171.67,171.57,171.53,686.3899999999999,vkfa
236996,128,128,32,32,8,8,8,8,1,1,0,1,0,0,235.08,235.93,234.97,235.49,941.47,arem
237009,128,128,32,32,8,8,8,8,1,2,0,0,0,1,150.17,152.24,152.38,152.52,607.31,wqax
237017,128,128,32,32,8,8,8,8,1,2,1,0,0,1,142.05,144.47,143.39,144.02,573.93,ahuf
237020,128,128,32,32,8,8,8,8,1,2,1,1,0,0,270.8,269.94,269.89,270.46,1081.09,xnab
237038,128,128,32,32,8,8,8,8,1,4,1,1,1,0,162.22,163.39,163.13,163.19,651.9300000000001,keca
237045,128,128,32,32,8,8,8,8,1,8,0,1,0,1,144.64,146.27,146.0,146.45,583.3599999999999,vabj
237046,128,128,32,32,8,8,8,8,1,8,0,1,1,0,150.92,151.39,148.81,154.23,605.3499999999999,nowa
237047,128,128,32,32,8,8,8,8,1,8,0,1,1,1,175.2,175.19,175.16,175.15,700.6999999999999,qjag
237052,128,128,32,32,8,8,8,8,1,8,1,1,0,0,258.69,259.61,259.76,259.64,1037.6999999999998,piea
237091,128,128,32,32,8,8,8,8,2,4,0,0,1,1,156.02,156.08,155.96,155.94,624.0,qaax
237095,128,128,32,32,8,8,8,8,2,4,0,1,1,1,162.14,162.16,161.96,162.03,648.29,nxan
237102,128,128,32,32,8,8,8,8,2,4,1,1,1,0,148.84,151.8,151.9,150.56,603.0999999999999,gzaj
237106,128,128,32,32,8,8,8,8,2,8,0,0,1,0,145.47,146.03,144.62,147.66,583.78,wwae
237108,128,128,32,32,8,8,8,8,2,8,0,1,0,0,274.36,275.57,275.2,275.37,1100.5,atag
237109,128,128,32,32,8,8,8,8,2,8,0,1,0,1,133.21,134.76,134.72,134.58,537.2700000000001,opaq
237127,128,128,32,32,8,8,8,8,4,1,0,1,1,1,130.71,130.87,130.74,130.76,523.08,lahn
237148,128,128,32,32,8,8,8,8,4,2,1,1,0,0,247.48,246.11,246.07,246.56,986.22,avth
237175,128,128,32,32,8,8,8,8,4,8,0,1,1,1,147.85,147.92,147.94,147.97,591.68,jaze
237184,128,128,32,32,8,8,16,2,1,1,0,0,0,0,221.68,225.68,224.38,225.13,896.87,papp
237187,128,128,32,32,8,8,16,2,1,1,0,0,1,1,233.11,233.31,233.33,233.24,932.99,uhga
237190,128,128,32,32,8,8,16,2,1,1,0,1,1,0,138.9,140.02,139.95,140.03,558.9,mgja
237191,128,128,32,32,8,8,16,2,1,1,0,1,1,1,146.18,146.01,146.13,146.11,584.4300000000001,dzsa
237195,128,128,32,32,8,8,16,2,1,1,1,0,1,1,255.11,254.99,254.98,255.08,1020.1600000000001,wakd
237196,128,128,32,32,8,8,16,2,1,1,1,1,0,0,239.64,243.68,243.69,243.74,970.75,aqso
237198,128,128,32,32,8,8,16,2,1,1,1,1,1,0,136.74,134.61,135.34,134.43,541.1200000000001,adco
237244,128,128,32,32,8,8,16,2,1,8,1,1,0,0,314.77,317.25,317.18,317.17,1266.3700000000001,tajq
237255,128,128,32,32,8,8,16,2,2,1,0,1,1,1,208.49,208.68,208.72,208.67,834.56,osap
237260,128,128,32,32,8,8,16,2,2,1,1,1,0,0,280.6,287.46,288.34,287.43,1143.83,ehga
237262,128,128,32,32,8,8,16,2,2,1,1,1,1,0,152.9,159.86,156.37,159.57,628.7,yfal
237263,128,128,32,32,8,8,16,2,2,1,1,1,1,1,202.75,202.84,202.83,202.76,811.1800000000001,wasj
237272,128,128,32,32,8,8,16,2,2,2,1,0,0,0,309.15,310.55,310.46,310.73,1240.89,dsan
237288,128,128,32,32,8,8,16,2,2,4,1,0,0,0,318.52,320.71,320.78,320.95,1280.96,exam
237291,128,128,32,32,8,8,16,2,2,4,1,0,1,1,173.67,173.68,173.72,173.69,694.76,taou
237294,128,128,32,32,8,8,16,2,2,4,1,1,1,0,234.83,240.09,238.29,239.05,952.26,yzac
237306,128,128,32,32,8,8,16,2,2,8,1,0,1,0,242.62,242.04,239.95,242.83,967.4399999999999,cayh
237308,128,128,32,32,8,8,16,2,2,8,1,1,0,0,354.69,359.01,358.76,359.07,1431.53,agbr
237338,128,128,32,32,8,8,16,2,4,2,1,0,1,0,217.79,224.15,222.66,223.21,887.8100000000001,waqw
237350,128,128,32,32,8,8,16,2,4,4,0,1,1,0,210.79,216.31,215.97,215.1,858.1700000000001,crwa
237371,128,128,32,32,8,8,16,2,4,8,1,0,1,1,151.17,151.32,151.26,151.22,604.97,kqha
237373,128,128,32,32,8,8,16,2,4,8,1,1,0,1,107.85,108.92,108.98,109.45,435.2,bajv
237374,128,128,32,32,8,8,16,2,4,8,1,1,1,0,197.66,200.75,200.12,200.66,799.1899999999999,paek
237379,128,128,32,32,8,8,16,8,1,1,0,0,1,1,165.48,165.42,165.38,165.61,661.89,sqca
237384,128,128,32,32,8,8,16,8,1,1,1,0,0,0,216.53,216.44,215.93,216.12,865.0200000000001,laxo
237390,128,128,32,32,8,8,16,8,1,1,1,1,1,0,152.95,154.74,154.57,154.67,616.93,alls
237391,128,128,32,32,8,8,16,8,1,1,1,1,1,1,129.76,129.93,129.82,131.04,520.55,fona
237396,128,128,32,32,8,8,16,8,1,2,0,1,0,0,270.04,270.22,270.06,270.47,1080.79,laqp
237400,128,128,32,32,8,8,16,8,1,2,1,0,0,0,254.87,254.61,254.62,255.55,1019.6500000000001,baqd
237424,128,128,32,32,8,8,16,8,1,8,0,0,0,0,264.33,264.21,264.25,263.75,1056.54,vart
237431,128,128,32,32,8,8,16,8,1,8,0,1,1,1,179.19,179.15,179.14,179.13,716.61,xaij
237438,128,128,32,32,8,8,16,8,1,8,1,1,1,0,150.25,146.6,152.35,148.67,597.87,rrah
237445,128,128,32,32,8,8,16,8,2,1,0,1,0,1,121.1,121.4,121.14,121.15,484.78999999999996,qnaf
237450,128,128,32,32,8,8,16,8,2,1,1,0,1,0,130.88,131.57,135.0,133.06,530.51,afdk
237457,128,128,32,32,8,8,16,8,2,2,0,0,0,1,141.54,144.82,144.16,144.15,574.67,syah
237470,128,128,32,32,8,8,16,8,2,2,1,1,1,0,159.41,161.1,160.82,160.96,642.29,adlt
237471,128,128,32,32,8,8,16,8,2,2,1,1,1,1,131.07,131.11,131.03,131.07,524.28,azwp
237473,128,128,32,32,8,8,16,8,2,4,0,0,0,1,148.69,150.98,150.91,150.88,601.4599999999999,usat
237481,128,128,32,32,8,8,16,8,2,4,1,0,0,1,147.73,149.51,149.37,148.19,594.8,zuea
237484,128,128,32,32,8,8,16,8,2,4,1,1,0,0,288.08,288.9,288.4,288.54,1153.92,afuu
237486,128,128,32,32,8,8,16,8,2,4,1,1,1,0,148.68,153.9,151.02,152.95,606.55,amst
237499,128,128,32,32,8,8,16,8,2,8,1,0,1,1,147.44,147.48,147.46,147.55,589.9300000000001,ghwa
237507,128,128,32,32,8,8,16,8,4,1,0,0,1,1,154.69,154.7,154.69,154.67,618.75,aaee
237515,128,128,32,32,8,8,16,8,4,1,1,0,1,1,152.18,152.24,152.12,152.2,608.74,rraq
237517,128,128,32,32,8,8,16,8,4,1,1,1,0,1,110.6,115.34,115.13,115.27,456.34,jawc
237521,128,128,32,32,8,8,16,8,4,2,0,0,0,1,122.86,124.9,124.92,124.73,497.41,ovas
237528,128,128,32,32,8,8,16,8,4,2,1,0,0,0,234.45,233.69,234.15,233.6,935.89,rjga
237547,128,128,32,32,8,8,16,8,4,4,1,0,1,1,179.63,179.44,179.42,179.25,717.74,cjag
237548,128,128,32,32,8,8,16,8,4,4,1,1,0,0,261.73,263.14,263.62,263.63,1052.12,asej
237553,128,128,32,32,8,8,16,8,4,8,0,0,0,1,112.21,116.36,116.28,115.87,460.72,catb
237555,128,128,32,32,8,8,16,8,4,8,0,0,1,1,143.28,143.28,143.22,143.24,573.02,afzn
237563,128,128,32,32,8,8,16,8,4,8,1,0,1,1,140.17,140.14,140.1,140.12,560.53,ghad
